Q1QXW3_1	2	1.23015873016
Q1QXW3_2	4	1.50641025641
Q1QXW3_3	2	0.99504950495
Q1QXW3_4	5	1.56317689531
Q1QXW3_5	3	1.48603351955
Q1QXW3_6	2	1.15151515152
Q1QXW3_7	2	1.24137931034
Q1QXW3_8	4	1.34306569343
Q1QXW3_9	3	1.38620689655
Q1QXW3_10	2	1.15420560748
Q1QXW3_11	3	1.32369942197
Q1QXW3_12	4	1.25539568345
Q1QXW3_13	2	1.35384615385
Q1QXW3_14	2	1.15909090909
Q1QXW3_15	10	2.0637254902
Q1QXW3_16	3	1.33157894737
Q1QXW3_17	1	0.975609756098
Q1QXW3_18	3	1.21134020619
Q1QXW3_19	3	1.21383647799
Q1QXW3_20	4	1.85142857143
Q1QXW3_21	2	1.15789473684
Q1QXW3_22	2	1.12426035503
Q1QXW3_23	2	1.24180327869
Q1QXW3_24	5	1.4593495935
Q1QXW3_25	1	0.994845360825
Q1QXW3_26	3	1.165
Q1QXW3_27	2	1.08189655172
Q1QXW3_28	2	1.47482014388
Q1QXW3_29	3	1.48924731183
Q1QXW3_30	6	1.63253012048
Q1QXW3_31	10	2.76744186047
Q1QXW3_32	1	0.978260869565
Q1QXW3_33	3	1.53723404255
Q1QXW3_34	2	1.3515625
Q1QXW3_35	2	1.2427184466
Q1QXW3_36	3	1.36796536797
Q1QXW3_37	2	1.12987012987
Q1QXW3_38	2	1.15267175573
Q1QXW3_39	11	1.85517241379
Q1QXW3_40	2	1.23350253807
Q1QXW3_41	2	1.20652173913
Q1QXW3_42	6	1.99528301887
Q1QXW3_43	10	2.64356435644
Q1QXW3_44	10	1.70234113712
Q1QXW3_45	2	1.04379562044
Q1QXW3_46	1	0.96
Q1QXW3_47	4	1.71900826446
Q1QXW3_48	2	1.08298755187
Q1QXW3_49	3	1.19536423841
Q1QXW3_50	2	1.18348623853
Q1QXW3_51	1	0.992424242424
Q1QXW3_52	11	2.20467836257
Q1QXW3_53	2	1.19
Q1QXW3_54	2	1.18226600985
Q1QXW3_55	6	2.4696969697
Q1QXW3_56	2	1.05042016807
Q1QXW3_57	2	1.37692307692
Q1QXW3_58	6	1.44131455399
Q1QXW3_59	2	1.18018018018
Q1QXW3_60	4	1.4006514658
Q1QXW3_61	2	1.08839779006
Q1QXW3_62	11	2.43356643357
Q1QXW3_63	4	1.2612244898
Q1QXW3_64	2	1.12820512821
Q1QXW3_65	3	1.25581395349
Q1QXW3_66	3	1.12637362637
Q1QXW3_67	2	1.16465863454
Q1QXW3_68	4	1.80124223602
Q1QXW3_69	2	1.14388489209
Q1QXW3_70	2	1.08636363636
Q1QXW3_71	1	1.0
Q1QXW3_72	7	1.70046082949
Q1QXW3_73	2	1.16161616162
Q1QXW3_74	2	1.21022727273
Q1QXW3_75	2	1.07916666667
Q1QXW3_76	2	1.18103448276
Q1QXW3_77	1	0.990909090909
Q1QXW3_78	7	1.61363636364
Q1QXW3_79	3	1.15625
Q1QXW3_80	3	1.43455497382
Q1QXW3_81	3	1.28057553957
Q1QXW3_82	3	1.2466367713
Q1QXW3_83	8	1.97832817337
Q1QXW3_84	6	1.55133079848
Q1QXW3_85	8	1.96774193548
Q1QXW3_86	1	0.960526315789
Q1QXW3_87	2	1.08839779006
Q1QXW3_88	7	1.86885245902
Q1QXW3_89	1	1.0
Q1QXW3_90	1	1.0
Q1QXW3_91	2	1.14285714286
Q1QXW3_92	2	1.17692307692
Q1QXW3_93	1	0.990825688073
Q1QXW3_94	2	1.07738095238
Q1QXW3_95	3	1.95652173913
Q1QXW3_96	2	1.08571428571
Q1QXW3_97	10	2.47701149425
Q1QXW3_98	2	1.15267175573
Q1QXW3_99	2	1.07971014493
Q1QXW3_100	4	1.64853556485
D8LB71_1	2	1.10497237569
D8LB71_2	3	1.59162303665
D8LB71_3	6	1.98678414097
D8LB71_4	3	1.35074626866
D8LB71_5	1	0.987577639752
D8LB71_6	3	1.66455696203
D8LB71_7	3	1.40540540541
D8LB71_8	7	2.33333333333
D8LB71_9	3	1.4375
D8LB71_10	2	1.01754385965
D8LB71_11	3	1.33707865169
D8LB71_12	1	1.0
D8LB71_13	1	0.964824120603
D8LB71_14	5	1.50746268657
D8LB71_15	3	1.57926829268
D8LB71_16	1	1.0
D8LB71_17	5	1.93513513514
D8LB71_18	3	1.09125475285
D8LB71_19	1	1.0
D8LB71_20	13	2.70807453416
D8LB71_21	2	1.25477707006
D8LB71_22	2	1.10465116279
D8LB71_23	6	1.75
D8LB71_24	4	1.23481781377
D8LB71_25	2	1.0243902439
D8LB71_26	2	1.17164179104
D8LB71_27	12	2.19101123596
D8LB71_28	16	2.28571428571
D8LB71_29	5	1.50173010381
D8LB71_30	25	4.12755102041
D8LB71_31	3	1.25382262997
D8LB71_32	3	1.46323529412
D8LB71_33	4	1.32460732984
D8LB71_34	2	1.22340425532
D8LB71_35	2	1.14453125
D8LB71_36	16	3.0376344086
D8LB71_37	7	2.31
D8LB71_38	4	1.60591133005
D8LB71_39	6	1.65340909091
D8LB71_40	2	1.07327586207
D8LB71_41	1	0.990825688073
D8LB71_42	2	1.18918918919
D8LB71_43	10	1.72459016393
D8LB71_44	10	2.03703703704
D8LB71_45	2	1.16740088106
D8LB71_46	2	1.08270676692
D8LB71_47	2	1.09644670051
D8LB71_48	1	1.0
D8LB71_49	2	1.13768115942
D8LB71_50	4	1.54255319149
D8LB71_51	2	1.15909090909
D8LB71_52	1	1.0
D8LB71_53	2	1.21348314607
D8LB71_54	3	1.31225296443
D8LB71_55	1	0.994252873563
D8LB71_56	2	1.1
D8LB71_57	2	1.37391304348
D8LB71_58	2	1.17370892019
D8LB71_59	1	1.0
D8LB71_60	5	2.11678832117
D8LB71_61	6	1.80632411067
D8LB71_62	3	1.37888198758
D8LB71_63	16	3.7027027027
D8LB71_64	3	1.61904761905
D8LB71_65	8	2.82558139535
D8LB71_66	8	1.62629757785
D8LB71_67	1	1.0
D8LB71_68	2	1.08675799087
D8LB71_69	2	1.21818181818
D8LB71_70	2	1.35802469136
D8LB71_71	3	1.58227848101
D8LB71_72	2	1.21708185053
D8LB71_73	10	1.97872340426
D8LB71_74	3	1.32934131737
D8LB71_75	2	1.06896551724
D8LB71_76	3	1.36538461538
D8LB71_77	2	1.13071895425
D8LB71_78	2	1.03861003861
D8LB71_79	3	1.25482625483
D8LB71_80	4	1.28125
D8LB71_81	1	0.994252873563
D8LB71_82	2	1.09009009009
D8LB71_83	9	1.92156862745
D8LB71_84	7	2.1978021978
D8LB71_85	8	1.97508896797
D8LB71_86	2	1.2
D8LB71_87	8	1.72596153846
D8LB71_88	11	2.26865671642
D8LB71_89	3	1.45416666667
D8LB71_90	4	1.74193548387
D8LB71_91	4	1.4356846473
D8LB71_92	5	2.69672131148
D8LB71_93	3	1.31460674157
D8LB71_94	7	1.94907407407
D8LB71_95	2	1.29927007299
D8LB71_96	2	1.17054263566
D8LB71_97	2	1.09504132231
D8LB71_98	10	2.25657894737
D8LB71_99	2	1.25433526012
D8LB71_100	3	1.26424870466
A1WVU5_1	2	1.27240143369
A1WVU5_2	4	1.24822695035
A1WVU5_3	14	2.93253012048
A1WVU5_4	13	1.94312796209
A1WVU5_5	3	1.22551928783
A1WVU5_6	7	2.06569343066
A1WVU5_7	2	1.20378151261
A1WVU5_8	4	1.28053435115
A1WVU5_9	2	1.09810126582
A1WVU5_10	10	2.51239669421
A1WVU5_11	2	1.2188365651
A1WVU5_12	4	1.26744186047
A1WVU5_13	11	2.22285714286
A1WVU5_14	16	3.1320754717
A1WVU5_15	4	1.15418502203
A1WVU5_16	2	1.16049382716
A1WVU5_17	10	1.8717472119
A1WVU5_18	20	3.79539641944
A1WVU5_19	11	1.94474153298
A1WVU5_20	10	1.81584582441
A1WVU5_21	3	1.39808917197
A1WVU5_22	8	1.76869158879
A1WVU5_23	16	2.43613707165
A1WVU5_24	6	1.5488372093
A1WVU5_25	4	1.60948081264
A1WVU5_26	11	2.21262458472
A1WVU5_27	16	2.05655526992
A1WVU5_28	9	1.64508393285
A1WVU5_29	4	1.46064139942
A1WVU5_30	3	1.2027027027
A1WVU5_31	4	1.44866071429
A1WVU5_32	6	1.32564102564
A1WVU5_33	12	2.49115044248
A1WVU5_34	13	2.4835443038
A1WVU5_35	5	1.33333333333
A1WVU5_36	26	2.55555555556
A1WVU5_37	2	1.18881118881
A1WVU5_38	30	3.67446808511
A1WVU5_39	7	1.60563380282
A1WVU5_40	9	1.97415506958
A1WVU5_41	4	1.61134453782
A1WVU5_42	10	1.69486404834
A1WVU5_43	9	1.40534521158
A1WVU5_44	10	1.78153153153
A1WVU5_45	3	1.18569254186
A1WVU5_46	10	2.49676025918
A1WVU5_47	10	1.66141732283
A1WVU5_48	7	1.47010309278
A1WVU5_49	6	1.40954773869
A1WVU5_50	6	1.74760994264
A1WVU5_51	4	1.41463414634
A1WVU5_52	15	2.84669811321
A1WVU5_53	6	1.63580246914
A1WVU5_54	2	1.04788732394
A1WVU5_55	3	1.37878787879
A1WVU5_56	9	1.6243902439
A1WVU5_57	3	1.53963414634
A1WVU5_58	3	1.21541501976
A1WVU5_59	5	1.8325
A1WVU5_60	6	1.44835680751
A1WVU5_61	10	2.14795918367
A1WVU5_62	12	2.1897810219
A1WVU5_63	3	1.16822429907
A1WVU5_64	10	1.9691943128
A1WVU5_65	10	1.80417754569
A1WVU5_66	6	1.77702702703
A1WVU5_67	5	1.55192307692
A1WVU5_68	8	1.65940054496
A1WVU5_69	17	3.16572504708
A1WVU5_70	10	1.79310344828
A1WVU5_71	6	1.52
A1WVU5_72	3	1.40379403794
A1WVU5_73	2	1.19310344828
A1WVU5_74	4	1.27466666667
A1WVU5_75	10	1.82384823848
A1WVU5_76	11	2.03303964758
A1WVU5_77	4	1.43115124153
A1WVU5_78	12	1.93300248139
A1WVU5_79	38	3.28697571744
A1WVU5_80	17	1.99322799097
A1WVU5_81	4	1.5
A1WVU5_82	3	1.12467532468
A1WVU5_83	8	1.63531353135
A1WVU5_84	5	1.32730923695
A1WVU5_85	3	1.41207349081
A1WVU5_86	3	1.14805194805
A1WVU5_87	10	2.32258064516
A1WVU5_88	19	2.99696048632
A1WVU5_89	5	1.41067761807
A1WVU5_90	11	1.82474226804
A1WVU5_91	8	1.80215827338
A1WVU5_92	3	1.16403785489
A1WVU5_93	11	1.85852713178
A1WVU5_94	11	1.84295612009
A1WVU5_95	5	1.81935483871
A1WVU5_96	3	1.33597883598
A1WVU5_97	24	2.836400818
A1WVU5_98	13	1.640562249
A1WVU5_99	3	1.24220623501
A1WVU5_100	10	2.49175824176
Q3IGZ0_1	3	1.21014492754
Q3IGZ0_2	11	3.30113636364
Q3IGZ0_3	9	3.00355871886
Q3IGZ0_4	16	2.34521158129
Q3IGZ0_5	3	1.22754491018
Q3IGZ0_6	3	1.65
Q3IGZ0_7	10	1.91899441341
Q3IGZ0_8	4	1.48695652174
Q3IGZ0_9	9	1.78275862069
Q3IGZ0_10	10	2.77871148459
Q3IGZ0_11	5	1.24731182796
Q3IGZ0_12	4	1.54146341463
Q3IGZ0_13	4	1.33887043189
Q3IGZ0_14	5	1.63926940639
Q3IGZ0_15	11	2.20595533499
Q3IGZ0_16	4	1.41452991453
Q3IGZ0_17	3	1.40060240964
Q3IGZ0_18	4	1.58205128205
Q3IGZ0_19	4	1.70773638968
Q3IGZ0_20	6	1.87878787879
Q3IGZ0_21	7	1.99393939394
Q3IGZ0_22	7	2.64556962025
Q3IGZ0_23	7	2.12535612536
Q3IGZ0_24	3	1.1606557377
Q3IGZ0_25	33	3.14485981308
Q3IGZ0_26	3	1.65644171779
Q3IGZ0_27	4	1.303125
Q3IGZ0_28	4	1.4
Q3IGZ0_29	17	2.85185185185
Q3IGZ0_30	3	1.29010238908
Q3IGZ0_31	16	2.50749464668
Q3IGZ0_32	15	3.01351351351
Q3IGZ0_33	41	4.5034965035
Q3IGZ0_34	1	0.980487804878
Q3IGZ0_35	4	1.58012820513
Q3IGZ0_36	3	1.22670807453
Q3IGZ0_37	2	1.07196969697
Q3IGZ0_38	7	1.65256797583
Q3IGZ0_39	5	1.67692307692
Q3IGZ0_40	4	1.41982507289
Q3IGZ0_41	1	0.969696969697
Q3IGZ0_42	19	2.45833333333
Q3IGZ0_43	4	1.19741100324
Q3IGZ0_44	22	3.03260869565
Q3IGZ0_45	4	1.46107784431
Q3IGZ0_46	4	1.36787564767
Q3IGZ0_47	3	1.54421768707
Q3IGZ0_48	8	1.80038022814
Q3IGZ0_49	6	1.72664359862
Q3IGZ0_50	18	2.65068493151
Q3IGZ0_51	4	1.49574468085
Q3IGZ0_52	11	2.08735632184
Q3IGZ0_53	3	1.21886792453
Q3IGZ0_54	17	2.81621621622
Q3IGZ0_55	6	1.70245398773
Q3IGZ0_56	3	1.41319444444
Q3IGZ0_57	7	1.91056910569
Q3IGZ0_58	4	1.34939759036
Q3IGZ0_59	11	1.853125
Q3IGZ0_60	3	1.17757009346
Q3IGZ0_61	31	3.53164556962
Q3IGZ0_62	6	1.42283950617
Q3IGZ0_63	9	2.16356877323
Q3IGZ0_64	7	1.78403755869
Q3IGZ0_65	3	1.25795053004
Q3IGZ0_66	3	1.24522292994
Q3IGZ0_67	17	2.31034482759
Q3IGZ0_68	7	1.50934579439
Q3IGZ0_69	3	1.20795107034
Q3IGZ0_70	6	1.55988023952
Q3IGZ0_71	9	2.74757281553
Q3IGZ0_72	3	1.45901639344
Q3IGZ0_73	14	2.04848484848
Q3IGZ0_74	5	1.51506849315
Q3IGZ0_75	4	1.65202702703
Q3IGZ0_76	12	2.39808917197
Q3IGZ0_77	21	3.9877675841
Q3IGZ0_78	24	3.73316708229
Q3IGZ0_79	21	3.03631284916
Q3IGZ0_80	7	1.79430379747
Q3IGZ0_81	21	2.13784461153
Q3IGZ0_82	7	1.98076923077
Q3IGZ0_83	2	1.07916666667
Q3IGZ0_84	22	3.83404255319
Q3IGZ0_85	9	2.16058394161
Q3IGZ0_86	57	4.05825242718
Q3IGZ0_87	5	1.53234750462
Q3IGZ0_88	3	1.36923076923
Q3IGZ0_89	6	1.9023255814
Q3IGZ0_90	5	1.41139240506
Q3IGZ0_91	6	1.71662125341
Q3IGZ0_92	3	1.31330472103
Q3IGZ0_93	3	1.45913461538
Q3IGZ0_94	38	3.69193154034
Q3IGZ0_95	9	1.8407079646
Q3IGZ0_96	2	1.10297482838
Q3IGZ0_97	15	2.15598885794
Q3IGZ0_98	6	1.92753623188
Q3IGZ0_99	7	1.3597733711
Q3IGZ0_100	2	1.0701754386
Q22C61_1	45	2.78460342146
Q22C61_2	64	4.4402866242
Q22C61_3	38	3.49269717624
Q22C61_4	50	5.18157181572
Q22C61_5	87	6.25674217907
Q22C61_6	65	4.46273291925
Q22C61_7	116	5.79902439024
Q22C61_8	71	4.46178092987
Q22C61_9	87	4.27713625866
Q22C61_10	60	4.6901865369
Q22C61_11	16	3.38774002954
Q22C61_12	53	4.28549618321
Q22C61_13	31	3.57765451664
Q22C61_14	90	5.45982575024
Q22C61_15	28	3.50211864407
Q22C61_16	33	2.57287278854
Q22C61_17	30	3.52680221811
Q22C61_18	21	3.24516627997
Q22C61_19	70	4.08012568735
Q22C61_20	41	3.6203246295
Q22C61_21	47	4.04299481097
Q22C61_22	34	3.20346062053
Q22C61_23	41	4.67647058824
Q22C61_24	90	4.65066225166
Q22C61_25	118	6.75560802834
Q22C61_26	22	3.77828397874
Q22C61_27	53	4.27265861027
Q22C61_28	56	4.16579925651
Q22C61_29	59	4.32260479042
Q22C61_30	64	3.59079903148
Q22C61_31	65	4.66042345277
Q22C61_32	62	3.81762652705
Q22C61_33	14	2.69108049311
Q22C61_34	34	3.12509144111
Q22C61_35	30	3.57560568087
Q22C61_36	31	2.84910836763
Q22C61_37	24	3.47863924051
Q22C61_38	62	3.76839659179
Q22C61_39	20	3.40481927711
Q22C61_40	16	2.90053763441
Q22C61_41	37	3.74285714286
Q22C61_42	36	3.55761316872
Q22C61_43	120	5.72079207921
Q22C61_44	42	3.98631239936
Q22C61_45	21	3.68401759531
Q22C61_46	86	4.05394190871
Q22C61_47	38	4.11086474501
Q22C61_48	27	3.12727272727
Q22C61_49	58	4.20885547201
Q22C61_50	81	5.07619943556
Q22C61_51	49	4.79263067695
Q22C61_52	121	6.0348468849
Q22C61_53	24	3.36605166052
Q22C61_54	30	3.40840220386
Q22C61_55	24	3.01549755302
Q22C61_56	28	3.43794076164
Q22C61_57	44	4.57613967022
Q22C61_58	26	2.77545691906
Q22C61_59	32	3.1910023678
Q22C61_60	27	3.68245125348
Q22C61_61	18	2.94298921418
Q22C61_62	41	4.36719337848
Q22C61_63	19	2.79016874541
Q22C61_64	20	3.18932748538
Q22C61_65	100	4.6820083682
Q22C61_66	85	6.66251415629
Q22C61_67	14	2.20080645161
Q22C61_68	62	4.29115977291
Q22C61_69	57	4.99140154772
Q22C61_70	54	3.85367702805
Q22C61_71	30	3.61778471139
Q22C61_72	23	3.61712135466
Q22C61_73	61	4.32247284879
Q22C61_74	23	2.85227272727
Q22C61_75	31	3.53278008299
Q22C61_76	75	4.51209992194
Q22C61_77	21	2.79864763336
Q22C61_78	47	4.43607843137
Q22C61_79	59	4.73041280539
Q22C61_80	22	2.61870503597
Q22C61_81	69	4.78933791917
Q22C61_82	37	3.63520599251
Q22C61_83	48	4.13430544896
Q22C61_84	94	5.18778077269
Q22C61_85	19	2.99741602067
Q22C61_86	56	4.55538098979
Q22C61_87	30	3.32218181818
Q22C61_88	33	3.40179372197
Q22C61_89	46	2.68592592593
Q22C61_90	43	4.14692653673
Q22C61_91	61	4.05368647101
Q22C61_92	31	3.5156838143
Q22C61_93	38	3.07843137255
Q22C61_94	33	3.7324695122
Q22C61_95	38	3.18535031847
Q22C61_96	64	3.82921174652
Q22C61_97	58	3.57270693512
Q22C61_98	54	4.087808418
Q22C61_99	24	2.85404896422
Q22C61_100	98	12.2943548387
B8GXH7_1	7	2.56050955414
B8GXH7_2	3	1.2
B8GXH7_3	5	1.53582554517
B8GXH7_4	2	1.10423452769
B8GXH7_5	2	1.09216589862
B8GXH7_6	4	1.32402234637
B8GXH7_7	2	1.07826086957
B8GXH7_8	3	1.41452991453
B8GXH7_9	10	2.39184952978
B8GXH7_10	2	1.26543209877
B8GXH7_11	2	1.11794871795
B8GXH7_12	4	1.38308457711
B8GXH7_13	2	1.08108108108
B8GXH7_14	1	0.992366412214
B8GXH7_15	6	1.94764397906
B8GXH7_16	2	1.17054263566
B8GXH7_17	4	1.36111111111
B8GXH7_18	2	1.11180124224
B8GXH7_19	6	1.85714285714
B8GXH7_20	23	3.23170731707
B8GXH7_21	11	2.21261682243
B8GXH7_22	9	2.0782122905
B8GXH7_23	2	1.09259259259
B8GXH7_24	24	3.99428571429
B8GXH7_25	4	1.44557823129
B8GXH7_26	2	1.14364640884
B8GXH7_27	11	2.81386861314
B8GXH7_28	2	1.08849557522
B8GXH7_29	5	2.22058823529
B8GXH7_30	3	1.18674698795
B8GXH7_31	21	2.82456140351
B8GXH7_32	24	3.57388316151
B8GXH7_33	4	1.46948356808
B8GXH7_34	3	1.27295918367
B8GXH7_35	5	1.26271186441
B8GXH7_36	2	1.34123222749
B8GXH7_37	10	2.43554006969
B8GXH7_38	9	1.60049627792
B8GXH7_39	3	1.33043478261
B8GXH7_40	2	1.07720588235
B8GXH7_41	3	1.28571428571
B8GXH7_42	6	2.37762237762
B8GXH7_43	3	1.25088339223
B8GXH7_44	2	1.15165876777
B8GXH7_45	3	1.38497652582
B8GXH7_46	2	1.22471910112
B8GXH7_47	5	1.8950617284
B8GXH7_48	2	1.11627906977
B8GXH7_49	2	1.15037593985
B8GXH7_50	2	1.13372093023
B8GXH7_51	3	1.44117647059
B8GXH7_52	2	1.09405940594
B8GXH7_53	2	1.12222222222
B8GXH7_54	3	1.65198237885
B8GXH7_55	1	0.991935483871
B8GXH7_56	5	1.45172413793
B8GXH7_57	2	1.13157894737
B8GXH7_58	2	1.19512195122
B8GXH7_59	15	2.96603773585
B8GXH7_60	2	1.26553672316
B8GXH7_61	1	0.988888888889
B8GXH7_62	6	1.67207792208
B8GXH7_63	3	1.24596774194
B8GXH7_64	4	1.18518518519
B8GXH7_65	9	1.93495934959
B8GXH7_66	5	1.81481481481
B8GXH7_67	2	1.19811320755
B8GXH7_68	1	0.987179487179
B8GXH7_69	2	1.2380952381
B8GXH7_70	2	1.02162162162
B8GXH7_71	18	2.75
B8GXH7_72	4	1.48803827751
B8GXH7_73	8	1.6525974026
B8GXH7_74	9	1.79245283019
B8GXH7_75	1	1.0
B8GXH7_76	5	1.84343434343
B8GXH7_77	3	1.57653061224
B8GXH7_78	8	1.73208722741
B8GXH7_79	1	0.990909090909
B8GXH7_80	1	0.982456140351
B8GXH7_81	9	1.82511210762
B8GXH7_82	3	1.50980392157
B8GXH7_83	3	1.19047619048
B8GXH7_84	13	2.07222222222
B8GXH7_85	2	1.11370262391
B8GXH7_86	2	1.12554112554
B8GXH7_87	9	1.92328042328
B8GXH7_88	2	1.11797752809
B8GXH7_89	5	1.78921568627
B8GXH7_90	3	1.36417910448
B8GXH7_91	6	1.68253968254
B8GXH7_92	4	1.56573705179
B8GXH7_93	2	1.11931818182
B8GXH7_94	6	1.44290657439
B8GXH7_95	4	1.45228215768
B8GXH7_96	4	1.41379310345
B8GXH7_97	1	0.992424242424
B8GXH7_98	3	1.31547619048
B8GXH7_99	2	1.26
B8GXH7_100	2	1.17061611374
D0IAI4_1	2	1.25581395349
D0IAI4_2	4	1.68367346939
D0IAI4_3	18	2.64435146444
D0IAI4_4	3	1.39449541284
D0IAI4_5	1	0.991836734694
D0IAI4_6	1	1.0
D0IAI4_7	1	0.990990990991
D0IAI4_8	1	0.989010989011
D0IAI4_9	2	1.16417910448
D0IAI4_10	3	1.32793522267
D0IAI4_11	4	1.48066298343
D0IAI4_12	3	1.30344827586
D0IAI4_13	2	1.14285714286
D0IAI4_14	4	1.74657534247
D0IAI4_15	3	1.10683760684
D0IAI4_16	1	0.98275862069
D0IAI4_17	2	1.19230769231
D0IAI4_18	2	1.16595744681
D0IAI4_19	13	3.96470588235
D0IAI4_20	8	1.95636363636
D0IAI4_21	3	1.24429967427
D0IAI4_22	2	1.23195876289
D0IAI4_23	1	0.991525423729
D0IAI4_24	5	1.5798816568
D0IAI4_25	2	1.12025316456
D0IAI4_26	2	1.05286343612
D0IAI4_27	2	1.29850746269
D0IAI4_28	5	1.85185185185
D0IAI4_29	1	0.985074626866
D0IAI4_30	11	2.42458100559
D0IAI4_31	3	1.22023809524
D0IAI4_32	3	1.30409356725
D0IAI4_33	8	2.23529411765
D0IAI4_34	2	1.12179487179
D0IAI4_35	11	3.8023255814
D0IAI4_36	1	0.985714285714
D0IAI4_37	3	1.36426116838
D0IAI4_38	1	0.966666666667
D0IAI4_39	2	1.14124293785
D0IAI4_40	3	1.4076433121
D0IAI4_41	7	1.61016949153
D0IAI4_42	4	1.86451612903
D0IAI4_43	6	1.58232931727
D0IAI4_44	9	1.73515981735
D0IAI4_45	2	1.09595959596
D0IAI4_46	2	1.22549019608
D0IAI4_47	2	1.12837837838
D0IAI4_48	3	1.28
D0IAI4_49	3	1.54444444444
D0IAI4_50	4	1.4427480916
D0IAI4_51	2	1.16101694915
D0IAI4_52	3	1.3781512605
D0IAI4_53	3	1.30303030303
D0IAI4_54	3	1.20707070707
D0IAI4_55	76	7.07117437722
D0IAI4_56	8	2.15983606557
D0IAI4_57	1	0.986607142857
D0IAI4_58	2	1.16788321168
D0IAI4_59	1	0.994285714286
D0IAI4_60	3	1.25723472669
D0IAI4_61	1	0.96875
D0IAI4_62	1	0.972602739726
D0IAI4_63	3	1.50746268657
D0IAI4_64	2	1.25480769231
D0IAI4_65	3	1.58796296296
D0IAI4_66	6	1.44736842105
D0IAI4_67	2	1.22522522523
D0IAI4_68	8	2.49758454106
D0IAI4_69	2	1.12994350282
D0IAI4_70	2	1.22471910112
D0IAI4_71	4	1.62857142857
D0IAI4_72	3	1.71812080537
D0IAI4_73	2	1.29850746269
D0IAI4_74	8	1.99408284024
D0IAI4_75	3	1.36153846154
D0IAI4_76	1	0.995798319328
D0IAI4_77	11	2.75796178344
D0IAI4_78	1	0.978723404255
D0IAI4_79	3	1.23699421965
D0IAI4_80	2	1.20779220779
D0IAI4_81	1	1.0
D0IAI4_82	4	1.2683982684
D0IAI4_83	9	2.04430379747
D0IAI4_84	2	1.25174825175
D0IAI4_85	1	0.993377483444
D0IAI4_86	3	1.56756756757
D0IAI4_87	8	2.28070175439
D0IAI4_88	2	1.12352941176
D0IAI4_89	5	1.38659793814
D0IAI4_90	2	1.10555555556
D0IAI4_91	5	1.53424657534
D0IAI4_92	4	1.38414634146
D0IAI4_93	1	0.978947368421
D0IAI4_94	2	1.12195121951
D0IAI4_95	4	1.4043715847
D0IAI4_96	9	1.95604395604
D0IAI4_97	1	0.987179487179
D0IAI4_98	4	1.66911764706
D0IAI4_99	5	1.63716814159
D0IAI4_100	7	2.05445544554
B6JB02_1	2	1.08558558559
B6JB02_2	1	1.0
B6JB02_3	11	2.2817679558
B6JB02_4	10	2.12393162393
B6JB02_5	7	1.90476190476
B6JB02_6	3	1.31862745098
B6JB02_7	2	1.13865546218
B6JB02_8	3	1.47787610619
B6JB02_9	15	2.74257425743
B6JB02_10	2	1.28372093023
B6JB02_11	7	2.27826086957
B6JB02_12	3	1.16738197425
B6JB02_13	12	2.62179487179
B6JB02_14	5	2.00505050505
B6JB02_15	11	2.19421487603
B6JB02_16	4	4.0
B6JB02_17	5	1.50746268657
B6JB02_18	1	0.972093023256
B6JB02_19	3	1.34946236559
B6JB02_20	1	0.978723404255
B6JB02_21	2	1.16738197425
B6JB02_22	2	1.19090909091
B6JB02_23	7	1.52282157676
B6JB02_24	2	1.32748538012
B6JB02_25	13	4.38202247191
B6JB02_26	8	2.07428571429
B6JB02_27	2	1.12903225806
B6JB02_28	2	1.1106870229
B6JB02_29	1	0.986666666667
B6JB02_30	3	1.19305019305
B6JB02_31	9	2.42333333333
B6JB02_32	4	1.29532163743
B6JB02_33	3	1.12063492063
B6JB02_34	4	1.44290657439
B6JB02_35	4	1.70646766169
B6JB02_36	1	0.986607142857
B6JB02_37	2	1.11176470588
B6JB02_38	2	1.11052631579
B6JB02_39	1	0.983425414365
B6JB02_40	2	1.07647058824
B6JB02_41	4	1.62721893491
B6JB02_42	20	2.56048387097
B6JB02_43	5	1.52657004831
B6JB02_44	3	1.61538461538
B6JB02_45	4	1.81304347826
B6JB02_46	9	2.4303030303
B6JB02_47	3	1.28193832599
B6JB02_48	6	1.59565217391
B6JB02_49	1	0.973684210526
B6JB02_50	2	1.21917808219
B6JB02_51	4	1.37643678161
B6JB02_52	18	2.67410714286
B6JB02_53	5	1.78947368421
B6JB02_54	2	1.1652892562
B6JB02_55	5	1.49681528662
B6JB02_56	2	1.2987012987
B6JB02_57	1	0.978723404255
B6JB02_58	3	1.19708029197
B6JB02_59	11	1.86173633441
B6JB02_60	3	1.70718232044
B6JB02_61	4	1.55793991416
B6JB02_62	9	1.85039370079
B6JB02_63	3	1.36888888889
B6JB02_64	1	0.990990990991
B6JB02_65	3	1.42261904762
B6JB02_66	4	1.26728110599
B6JB02_67	1	1.0
B6JB02_68	4	1.29182879377
B6JB02_69	4	1.5
B6JB02_70	38	4.1083032491
B6JB02_71	3	1.37619047619
B6JB02_72	2	1.19889502762
B6JB02_73	3	1.41206030151
B6JB02_74	2	1.14068441065
B6JB02_75	5	1.6262295082
B6JB02_76	5	1.51550387597
B6JB02_77	2	1.38461538462
B6JB02_78	11	2.93896713615
B6JB02_79	3	1.1756097561
B6JB02_80	5	1.56589147287
B6JB02_81	2	1.03448275862
B6JB02_82	2	1.08173076923
B6JB02_83	14	2.53723404255
